target_rank,time_0,time_1,time_2,time_3,time_4,time_5,time_6,time_7,time_8,time_9
10,0:00:04.420811,0:00:04.512426,0:00:04.491997,0:00:04.384153,0:00:04.467787,0:00:04.413482,0:00:04.349397,0:00:04.341327,0:00:04.487146,0:00:04.401654
20,0:00:02.798568,0:00:02.950223,0:00:02.852222,0:00:03.200150,0:00:03.078297,0:00:02.841487,0:00:02.812629,0:00:02.800964,0:00:02.770783,0:00:03.014580
30,0:00:02.901817,0:00:02.908622,0:00:02.911652,0:00:03.030057,0:00:02.914149,0:00:02.886177,0:00:02.897879,0:00:02.910391,0:00:02.945924,0:00:02.971257
40,0:00:02.808009,0:00:02.814001,0:00:02.812880,0:00:02.809274,0:00:02.806484,0:00:02.813438,0:00:02.820647,0:00:02.803015,0:00:02.819924,0:00:02.810256
